primary_study_duration_days,study_duration_days,study_cluster,primary_study_cluster,study_duration_bins,primary_study_duration_bins,number_of_conditions,number_of_groups,age_group,num_locations,location,number_of_intervention_types,sponsor_type,intervention_model,resp_party,has_dmc,allocation,masking,enroll_count,healthy_vol,treatment_purpose,diagnostic_purpose,prevention_purpose,supportive_purpose,procedure_intervention,device_intervention,behavioral_intervention,drug_intervention,radiation_intervention,biological_intervention,os_outcome_measure,dor_outcome_measure,ae_outcome_measure,primary_max_days,secondary_max_days,phase_PHASE2_ PHASE3,phase_PHASE3
123.0,153.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,4,1,1.0,1.0,4,0,1.0,0,1.0,1.0,1.0,200.0,False,0,0,0,1,0,0,0,1,0,0,0,0,0,,0.0,False,True
1449.0,1671.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",5,2,1,1.0,1.0,8,0,1.0,1,1.0,1.0,0.0,650.0,False,1,0,0,0,0,0,0,1,0,1,1,0,1,1825.0,1825.0,False,True
1286.0,1651.0,3,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",3,2,1,27.0,1.0,2,1,1.0,1,0.0,1.0,0.0,41.0,False,1,0,0,0,0,0,0,0,0,0,1,0,1,450.0,1440.0,False,True
1840.0,1840.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,45.0,2.0,2,1,1.0,1,1.0,1.0,3.0,249.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,540.0,540.0,True,False
970.0,1029.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,4,1,226.0,2.0,3,1,1.0,1,1.0,1.0,0.0,483.0,False,1,0,0,0,0,0,0,1,0,1,1,0,0,1825.0,1825.0,True,False
465.0,465.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,39.0,0.0,1,1,0.0,1,0.0,1.0,0.0,281.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,False,True
784.0,784.0,2,0,"(502.805, 1127.595]","(488.555, 1033.253]",3,1,1,13.0,2.0,2,1,2.0,1,0.0,1.0,0.0,180.0,False,0,1,0,0,0,0,0,1,0,0,0,0,1,90.0,90.0,False,True
2191.0,2191.0,1,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,14.0,1.0,7,0,1.0,0,1.0,1.0,0.0,111.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1095.0,730.0,False,True
1068.0,2542.0,1,0,"(2407.128, 3352.924]","(1033.253, 1580.141]",1,3,1,151.0,2.0,3,1,1.0,1,1.0,1.0,0.0,569.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,240.0,2400.0,False,True
936.0,936.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,1.0,0.0,1,0,0.0,1,0.0,1.0,0.0,11.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,90.0,,True,False
975.0,1687.0,3,0,"(1127.595, 1730.747]","(488.555, 1033.253]",4,1,1,35.0,2.0,1,1,0.0,1,0.0,1.0,0.0,38.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,168.0,896.0,False,True
2942.0,2942.0,4,3,"(2407.128, 3352.924]","(2248.654, 3245.806]",1,1,1,2.0,1.0,1,0,0.0,1,0.0,1.0,0.0,26.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,,False,True
257.0,314.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,3,1,16.0,0.0,3,1,1.0,1,0.0,1.0,4.0,665.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,60.0,,False,True
854.0,1311.0,0,0,"(1127.595, 1730.747]","(488.555, 1033.253]",2,2,1,0.0,2.0,2,1,1.0,1,1.0,1.0,4.0,495.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,84.0,84.0,False,True
1066.0,1311.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",2,2,1,0.0,2.0,2,1,1.0,1,1.0,1.0,4.0,513.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,,False,True
381.0,381.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",4,4,1,1.0,0.0,3,0,1.0,1,0.0,1.0,1.0,167.0,False,0,0,0,1,0,1,0,1,0,0,0,0,0,1.0,150.0,False,True
1892.0,1892.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",2,3,2,28.0,0.0,6,0,1.0,1,1.0,1.0,0.0,346.0,False,0,0,1,0,1,0,0,1,0,0,1,0,0,730.0,730.0,False,True
1331.0,2402.0,1,4,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,2,1,45.0,1.0,2,1,1.0,1,1.0,1.0,0.0,402.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1440.0,1440.0,False,True
1492.0,1492.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",2,2,1,1.0,1.0,2,0,2.0,0,1.0,1.0,1.0,56.0,False,1,0,0,0,0,1,0,1,0,0,0,0,0,35.0,35.0,False,True
1357.0,4022.0,4,4,"(502.805, 1127.595]","(1033.253, 1580.141]",1,2,1,35.0,1.0,3,0,1.0,1,1.0,1.0,0.0,75.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,270.0,900.0,False,True
714.0,1269.0,0,2,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,114.0,2.0,2,1,1.0,1,1.0,1.0,0.0,476.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,720.0,720.0,False,True
1277.0,1367.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,9.0,1.0,1,0,1.0,1,0.0,1.0,0.0,133.0,False,0,1,0,0,0,0,0,0,0,0,1,0,0,720.0,0.0,False,True
1491.0,2964.0,4,4,"(2407.128, 3352.924]","(1033.253, 1580.141]",2,2,1,103.0,2.0,4,1,1.0,1,1.0,1.0,4.0,154.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1460.0,1460.0,False,True
984.0,2240.0,1,0,"(1730.747, 2407.128]","(488.555, 1033.253]",1,2,1,86.0,1.0,2,1,1.0,1,1.0,1.0,0.0,805.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,930.0,930.0,False,True
487.0,487.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,35.0,0.0,3,1,1.0,1,0.0,1.0,2.0,367.0,False,1,0,0,0,1,0,0,1,0,0,0,0,0,77.0,,False,True
2145.0,3378.0,4,1,"(502.805, 1127.595]","(1580.141, 2248.654]",1,2,1,52.0,1.0,2,0,1.0,1,1.0,1.0,0.0,493.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1095.0,1080.0,False,True
1056.0,1061.0,0,0,"(502.805, 1127.595]","(1033.253, 1580.141]",1,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,2.0,240.0,True,1,0,0,0,0,0,0,1,0,0,1,0,0,,,False,True
1369.0,1583.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,0.0,219.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
1726.0,2045.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,3,1,197.0,2.0,7,1,1.0,1,1.0,1.0,0.0,823.0,False,1,0,0,0,0,0,0,1,0,1,1,1,0,1460.0,1460.0,False,True
272.0,272.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",4,3,1,1.0,1.0,6,0,2.0,1,0.0,0.0,1.0,147.0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,90.0,90.0,False,True
513.0,513.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,1.0,66.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,180.0,180.0,False,True
684.0,684.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,1.0,0.0,3,0,0.0,2,1.0,1.0,0.0,485.0,False,0,1,0,0,0,1,0,1,0,0,0,0,0,0.0,,False,True
2085.0,2085.0,1,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",2,2,0,96.0,2.0,2,1,1.0,1,1.0,1.0,0.0,512.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,40.0,59.0,False,True
2590.0,2590.0,1,1,"(2407.128, 3352.924]","(2248.654, 3245.806]",3,2,1,16.0,1.0,1,0,1.0,1,1.0,1.0,0.0,556.0,False,0,0,0,1,0,0,0,1,0,0,1,0,1,42.0,84.0,False,True
880.0,966.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",3,2,1,1.0,0.0,2,0,1.0,0,1.0,1.0,4.0,88.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,224.0,224.0,False,True
563.0,964.0,0,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,7.0,1.0,1,1,0.0,1,0.0,1.0,0.0,104.0,False,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,210.0,False,True
28.0,120.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,5.0,1.0,2,1,2.0,1,1.0,1.0,0.0,48.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,True,False
1772.0,4050.0,4,4,"(502.805, 1127.595]","(1580.141, 2248.654]",1,3,1,230.0,2.0,4,1,1.0,1,1.0,1.0,0.0,369.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,1825.0,1825.0,False,True
752.0,1792.0,3,2,"(1730.747, 2407.128]","(488.555, 1033.253]",1,2,1,88.0,1.0,3,1,1.0,1,1.0,1.0,4.0,652.0,False,1,0,0,0,0,0,0,1,0,1,1,0,0,,1080.0,False,True
537.0,617.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,1,1.0,1,0.0,1.0,0.0,188.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,,False,True
273.0,273.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",3,2,1,19.0,1.0,2,1,1.0,1,0.0,1.0,1.0,515.0,False,0,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
593.0,1436.0,3,2,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,115.0,2.0,2,1,1.0,1,1.0,1.0,4.0,800.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,360.0,360.0,False,True
1416.0,2512.0,1,4,"(2407.128, 3352.924]","(1033.253, 1580.141]",1,2,1,163.0,1.0,2,0,1.0,1,1.0,1.0,3.0,806.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,450.0,730.0,False,True
92.0,153.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,1.0,1.0,2,0,1.0,1,0.0,1.0,1.0,190.0,True,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,False,True
2922.0,3469.0,4,3,"(502.805, 1127.595]","(2248.654, 3245.806]",1,2,1,1.0,1.0,2,0,1.0,0,0.0,1.0,0.0,169.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,0.0,1095.0,True,False
326.0,639.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,1,1.0,1,0.0,1.0,4.0,391.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
304.0,304.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,13.0,0.0,3,1,1.0,1,0.0,1.0,2.0,269.0,False,1,0,0,0,0,1,0,1,0,0,0,0,0,,,False,True
700.0,700.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,209.0,2.0,1,1,0.0,1,1.0,1.0,0.0,891.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,364.0,364.0,False,True
2641.0,2641.0,1,1,"(2407.128, 3352.924]","(2248.654, 3245.806]",1,3,1,208.0,1.0,1,1,1.0,1,1.0,1.0,0.0,620.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1440.0,1080.0,False,True
849.0,1765.0,3,0,"(1730.747, 2407.128]","(488.555, 1033.253]",1,2,1,208.0,2.0,2,1,1.0,1,1.0,1.0,0.0,1225.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,31755.0,31755.0,False,True
227.0,227.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,0,1.0,1,1.0,1.0,0.0,40.0,False,0,0,0,0,0,0,0,1,0,0,0,0,0,,,True,False
1155.0,1155.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,1.0,1.0,2,0,1.0,0,0.0,1.0,0.0,240.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,42.0,42.0,False,True
725.0,1583.0,3,2,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,0.0,1.0,1,1,1.0,1,1.0,1.0,2.0,562.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,210.0,1095.0,False,True
2772.0,2772.0,1,3,"(2407.128, 3352.924]","(2248.654, 3245.806]",1,2,1,2.0,0.0,4,0,1.0,1,0.0,1.0,0.0,76.0,False,1,0,0,0,0,0,1,1,0,0,0,0,0,42.0,42.0,False,True
1138.0,1138.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,1,1,24.0,1.0,2,1,1.0,1,0.0,1.0,0.0,131.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,1095.0,1095.0,False,True
2012.0,2012.0,3,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,3,1,3.0,0.0,2,0,1.0,0,0.0,1.0,0.0,101.0,False,0,0,0,0,0,0,0,1,0,0,0,0,1,,,False,True
1977.0,1977.0,3,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,9.0,1.0,1,0,1.0,0,0.0,1.0,0.0,28.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,360.0,,False,True
3349.0,3530.0,4,3,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,26.0,1.0,2,0,1.0,1,1.0,1.0,4.0,134.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,730.0,1095.0,False,True
1450.0,2216.0,1,4,"(1730.747, 2407.128]","(1033.253, 1580.141]",3,2,1,0.0,2.0,3,1,1.0,1,1.0,1.0,0.0,131.0,False,1,0,0,0,0,0,0,1,0,0,0,1,1,240.0,450.0,False,True
638.0,638.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,1.0,50.0,False,1,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,False,True
273.0,304.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,1.0,1.0,1,0,0.0,0,1.0,1.0,0.0,10.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,180.0,180.0,False,True
1210.0,2404.0,1,0,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,2,1,5.0,1.0,2,1,1.0,1,1.0,1.0,4.0,219.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,270.0,270.0,False,True
1170.0,3593.0,4,0,"(502.805, 1127.595]","(1033.253, 1580.141]",2,2,1,216.0,2.0,5,1,1.0,1,1.0,1.0,0.0,646.0,False,1,0,0,0,0,0,0,1,0,1,1,0,0,1140.0,3285.0,False,True
1192.0,1192.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,91.0,2.0,2,1,1.0,1,0.0,1.0,4.0,807.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,42.0,750.0,False,True
983.0,1000.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,4,1,1.0,1,0.0,1.0,4.0,512.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,,210.0,False,True
673.0,673.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,43.0,2.0,1,1,0.0,1,1.0,1.0,0.0,71.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,,False,True
1126.0,2370.0,1,0,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,2,1,38.0,1.0,2,1,1.0,1,1.0,1.0,0.0,565.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1095.0,1095.0,False,True
1748.0,1748.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",3,2,1,1.0,0.0,5,0,1.0,1,0.0,1.0,2.0,53.0,False,0,0,0,1,0,0,0,1,0,0,0,0,0,,,True,False
2179.0,2486.0,1,1,"(2407.128, 3352.924]","(1580.141, 2248.654]",2,3,1,167.0,2.0,3,1,1.0,1,1.0,1.0,0.0,624.0,False,1,0,0,0,0,0,0,1,0,1,1,0,0,630.0,1825.0,False,True
1234.0,1885.0,3,0,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,2,1,60.0,2.0,2,1,2.0,1,0.0,1.0,4.0,137.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,56.0,56.0,False,True
840.0,840.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",6,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,2.0,200.0,False,1,0,0,0,1,0,0,0,0,0,0,0,0,180.0,180.0,False,True
366.0,550.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,1,1,1.0,1,1.0,1.0,0.0,325.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,True,False
1908.0,2786.0,1,4,"(2407.128, 3352.924]","(1580.141, 2248.654]",1,2,1,1.0,1.0,5,1,1.0,1,1.0,1.0,0.0,307.0,False,1,0,0,0,0,0,0,1,0,1,1,0,1,1770.0,1770.0,False,True
2191.0,3197.0,4,1,"(2407.128, 3352.924]","(1580.141, 2248.654]",2,2,1,9.0,1.0,2,0,2.0,1,0.0,1.0,1.0,168.0,False,1,0,0,0,0,0,0,0,1,0,0,0,0,120.0,730.0,False,True
1073.0,2170.0,1,0,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,1,1,496.0,2.0,4,1,0.0,1,0.0,1.0,0.0,3246.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,990.0,990.0,False,True
1176.0,2028.0,3,0,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,2,1,42.0,1.0,2,1,1.0,1,1.0,1.0,0.0,180.0,False,1,0,0,0,0,1,0,0,0,0,0,0,0,1080.0,1080.0,True,False
1825.0,1825.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",2,2,1,4.0,1.0,2,0,1.0,0,0.0,0.0,0.0,135.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1800.0,1800.0,True,False
200.0,215.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,3,1,23.0,0.0,3,1,1.0,1,0.0,1.0,4.0,507.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,57.0,,False,True
2200.0,2200.0,1,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,1,1,20.0,2.0,3,1,0.0,1,1.0,1.0,0.0,34.0,True,0,0,1,0,1,0,0,0,0,1,0,0,0,1440.0,,False,True
2476.0,3115.0,4,1,"(2407.128, 3352.924]","(2248.654, 3245.806]",2,2,0,49.0,2.0,4,0,1.0,1,1.0,1.0,0.0,292.0,False,0,0,0,1,0,0,0,1,0,0,0,0,0,42.0,,False,True
1232.0,1254.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",3,2,1,53.0,2.0,3,1,1.0,1,1.0,1.0,4.0,203.0,False,1,0,0,0,0,1,0,0,0,1,0,0,1,,,False,True
2191.0,2191.0,1,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,1,1,1.0,1.0,1,0,0.0,0,0.0,1.0,0.0,540.0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,360.0,,False,True
1082.0,1325.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,1.0,1.0,1,0,1.0,0,0.0,1.0,3.0,102.0,False,0,0,1,0,0,1,0,0,0,0,0,0,0,720.0,720.0,False,True
481.0,846.0,0,2,"(502.805, 1127.595]","(488.555, 1033.253]",3,1,1,89.0,2.0,1,1,0.0,1,0.0,1.0,0.0,106.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,730.0,730.0,False,True
1192.0,1982.0,3,0,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,2,1,225.0,2.0,5,1,1.0,1,1.0,1.0,4.0,1351.0,False,1,0,0,0,0,0,0,1,0,1,1,0,0,1140.0,1140.0,False,True
512.0,751.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,118.0,1.0,4,1,1.0,1,0.0,1.0,3.0,627.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,126.0,21.0,False,True
153.0,153.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,8.0,2.0,1,1,0.0,1,0.0,1.0,0.0,60.0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,30.0,60.0,False,True
658.0,1121.0,0,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,2.0,1.0,4,1,1.0,1,1.0,1.0,4.0,350.0,False,1,0,0,0,0,0,0,1,0,1,1,1,1,730.0,730.0,False,True
106.0,106.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",3,2,0,1.0,1.0,2,0,1.0,0,1.0,1.0,0.0,70.0,False,0,0,0,0,0,0,0,1,0,0,0,0,0,,,True,False
1363.0,1363.0,0,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",2,2,1,1.0,1.0,1,0,1.0,0,1.0,1.0,0.0,189.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,180.0,180.0,False,True
944.0,1431.0,3,0,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,55.0,1.0,3,0,2.0,1,1.0,1.0,0.0,166.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,120.0,240.0,False,True
513.0,542.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,4.0,1.0,2,0,1.0,1,0.0,1.0,2.0,182.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,1.0,30.0,False,True
898.0,1033.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,4.0,1.0,2,1,1.0,1,1.0,1.0,3.0,406.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,360.0,900.0,False,True
204.0,204.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,0,1.0,2,0.0,1.0,0.0,36.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,42.0,,True,False
872.0,872.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,1.0,0.0,2,0,1.0,0,0.0,1.0,0.0,80.0,True,1,0,0,0,0,0,0,1,0,0,0,0,0,120.0,120.0,False,True
2100.0,3891.0,4,1,"(502.805, 1127.595]","(1580.141, 2248.654]",1,2,1,196.0,2.0,3,1,1.0,1,1.0,1.0,4.0,216.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,150.0,1080.0,False,True
416.0,419.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,0.0,1.0,2,1,1.0,1,0.0,1.0,4.0,65.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,28.0,28.0,False,True
961.0,961.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,77.0,2.0,1,1,0.0,1,1.0,1.0,0.0,506.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1825.0,1825.0,False,True
1064.0,1156.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,1,1,1.0,1.0,1,0,0.0,2,0.0,1.0,0.0,54.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,7.0,21.0,True,False
522.0,3038.0,4,2,"(2407.128, 3352.924]","(488.555, 1033.253]",1,2,1,75.0,1.0,4,1,1.0,1,1.0,1.0,2.0,418.0,False,1,0,0,0,0,0,0,1,0,1,1,0,0,510.0,2820.0,False,True
1996.0,1996.0,3,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",2,2,0,1.0,0.0,1,0,1.0,0,0.0,1.0,0.0,66.0,False,0,0,0,1,0,0,1,0,0,0,0,0,0,56.0,56.0,False,True
551.0,566.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,0,1.0,1,0.0,1.0,3.0,80.0,False,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,False,True
1360.0,1967.0,3,4,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,2,1,1.0,1.0,2,1,1.0,1,0.0,1.0,3.0,400.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1080.0,1080.0,False,True
2799.0,2799.0,1,3,"(2407.128, 3352.924]","(2248.654, 3245.806]",1,2,1,30.0,2.0,2,1,1.0,1,1.0,1.0,0.0,330.0,False,1,0,0,0,0,0,0,1,0,1,1,0,0,2555.0,2555.0,False,True
1319.0,1760.0,3,4,"(1730.747, 2407.128]","(1033.253, 1580.141]",2,2,1,19.0,1.0,3,0,2.0,1,0.0,1.0,0.0,100.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,84.0,720.0,True,False
1157.0,1247.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,2.0,2.0,3,1,1.0,1,1.0,1.0,2.0,693.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,730.0,730.0,False,True
884.0,945.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",2,3,1,1.0,0.0,3,0,1.0,0,1.0,1.0,1.0,38.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,112.0,112.0,False,True
623.0,2467.0,1,2,"(2407.128, 3352.924]","(488.555, 1033.253]",1,6,1,1.0,1.0,6,1,1.0,1,1.0,1.0,0.0,305.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,,2190.0,False,True
638.0,1430.0,3,2,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,0.0,2.0,4,1,1.0,1,0.0,1.0,4.0,110.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
395.0,914.0,0,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,31.0,2.0,3,1,1.0,1,0.0,1.0,4.0,152.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,42.0,42.0,False,True
1487.0,2718.0,1,4,"(2407.128, 3352.924]","(1033.253, 1580.141]",1,2,1,158.0,2.0,7,1,1.0,1,1.0,1.0,4.0,570.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,150.0,2580.0,False,True
692.0,692.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,2,1.0,1.0,2,0,1.0,2,0.0,1.0,0.0,384.0,False,1,0,0,0,0,1,0,0,0,0,0,0,0,28.0,1825.0,False,True
1267.0,1793.0,3,0,"(1730.747, 2407.128]","(1033.253, 1580.141]",2,2,1,71.0,2.0,3,1,1.0,1,1.0,1.0,0.0,229.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,180.0,180.0,False,True
1539.0,3008.0,4,4,"(2407.128, 3352.924]","(1033.253, 1580.141]",2,2,1,86.0,2.0,5,1,1.0,1,1.0,1.0,0.0,319.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1470.0,1470.0,False,True
830.0,1284.0,0,0,"(1127.595, 1730.747]","(488.555, 1033.253]",1,4,1,68.0,1.0,5,1,1.0,1,1.0,1.0,2.0,208.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1320.0,1320.0,False,True
