protocolSection_identificationModule_nctId,primary_study_duration_days,study_duration_days,primary_eq_bins,study_eq_bins,study_eq_labels,primary_eq_labels,number_of_conditions,number_of_groups,age_group,num_locations,location,num_inclusion,num_exclusion,number_of_intervention_types,sponsor_type,intervention_model,resp_party,has_dmc,allocation,masking,enroll_count,healthy_vol,treatment_purpose,diagnostic_purpose,prevention_purpose,supportive_purpose,procedure_intervention,device_intervention,behavioral_intervention,drug_intervention,radiation_intervention,biological_intervention,os_outcome_measure,dor_outcome_measure,ae_outcome_measure,primary_max_days,secondary_max_days,max_treatment_duration,min_treatment_duration,survival_5yr_relative,conditions_category_num,phase_PHASE2_ PHASE3,phase_PHASE3
NCT02314819,762.0,778.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,2,1,15.0,1.0,9.0,16.0,2,1,1.0,1,1.0,1.0,4.0,416.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,0.0,30.0,1080,360,0.175,2,False,True
NCT02035098,488.0,488.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,1,1,1.0,1.0,16.0,2.0,1,0,0.0,1,0.0,1.0,0.0,504.0,False,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,4320,14,0.68,11,True,False
NCT03359811,1093.0,1093.0,"(859.8, 1183.8]","(677.0, 1131.0]",1,2,1,2,1,1.0,0.0,8.0,6.0,3,0,1.0,1,1.0,1.0,0.0,75.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,2.0,46.0,4320,14,0.68,11,False,True
NCT01611090,2317.0,2317.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,2,2,1,0.0,2.0,12.0,18.0,4,1,1.0,1,1.0,1.0,3.0,578.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1825.0,1825.0,730,180,0.83,7,False,True
NCT05364918,744.0,956.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,2,1,1.0,1.0,7.0,8.0,1,0,1.0,1,0.0,1.0,0.0,100.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,49,14,0.99,1,False,True
NCT02799212,2302.0,2302.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,2,1,7.0,1.0,12.0,12.0,2,0,1.0,1,0.0,1.0,3.0,179.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,,,1080,360,0.175,2,False,True
NCT01763645,761.0,761.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,2,1,44.0,1.0,10.0,33.0,3,1,1.0,1,0.0,1.0,2.0,353.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,49,14,0.99,1,False,True
NCT03084939,578.0,2150.0,"(554.0, 859.8]","(1604.2, 2211.0]",3,1,1,2,1,18.0,1.0,17.0,19.0,3,1,1.0,1,1.0,1.0,0.0,351.0,False,1,0,0,0,0,0,0,1,0,1,1,1,1,510.0,1680.0,1825,365,0.99,5,False,True
NCT02009228,731.0,731.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,4,2,2,1.0,1.0,1.0,1.0,1,0,1.0,0,1.0,0.0,0.0,70.0,True,1,0,0,0,1,0,0,0,0,0,0,0,0,28.0,28.0,4320,14,0.68,10,False,True
NCT01896232,456.0,513.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,2,2,1,183.0,2.0,4.0,2.0,4,1,1.0,1,1.0,1.0,2.0,683.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,56.0,1080,360,0.175,2,False,True
NCT02660190,669.0,1096.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,3,2,1,2.0,1.0,1.0,2.0,2,0,1.0,2,1.0,1.0,0.0,696.0,False,1,0,0,0,1,0,0,1,0,0,0,0,0,240.0,,4320,14,0.68,11,False,True
NCT01642004,762.0,3226.0,"(554.0, 859.8]","(2211.0, 4722.0]",4,1,1,2,1,127.0,2.0,9.0,23.0,2,1,1.0,1,1.0,1.0,0.0,272.0,False,1,0,0,0,0,0,0,1,0,1,1,0,0,750.0,3090.0,49,14,0.99,1,False,True
NCT02773849,977.0,2438.0,"(859.8, 1183.8]","(2211.0, 4722.0]",4,2,1,1,1,34.0,0.0,29.0,19.0,1,1,0.0,1,1.0,1.0,0.0,157.0,False,1,0,0,0,0,0,0,0,0,1,1,0,1,360.0,1800.0,4320,14,0.68,11,False,True
NCT05078827,245.0,275.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,3,1,7.0,0.0,9.0,13.0,3,1,1.0,1,0.0,1.0,4.0,458.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,42.0,42.0,4320,14,0.68,11,False,True
NCT03374397,633.0,633.0,"(554.0, 859.8]","(90.999, 677.0]",0,1,1,2,1,1.0,1.0,6.0,9.0,1,0,1.0,0,0.0,1.0,0.0,52.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,84.0,84.0,4320,14,0.68,11,False,True
NCT03196986,716.0,1445.0,"(554.0, 859.8]","(1131.0, 1604.2]",2,1,1,2,1,2.0,1.0,9.0,17.0,2,1,1.0,1,0.0,1.0,4.0,517.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,720.0,900.0,49,14,0.99,1,False,True
NCT02491333,1157.0,1157.0,"(859.8, 1183.8]","(1131.0, 1604.2]",2,2,2,3,1,1.0,1.0,9.0,15.0,4,0,1.0,0,1.0,1.0,4.0,342.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,210.0,210.0,4320,14,0.68,11,False,True
NCT03083665,1773.0,1773.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,2,3,2,94.0,1.0,7.0,3.0,2,1,1.0,1,0.0,1.0,4.0,449.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,1460.0,1.0,4320,14,0.68,11,False,True
NCT03546842,214.0,214.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,6,1,0,1.0,1.0,5.0,25.0,1,1,0.0,1,0.0,1.0,0.0,201.0,True,0,0,1,0,0,0,0,0,0,1,0,0,1,28.0,28.0,1080,360,0.175,2,False,True
NCT01535391,1035.0,2308.0,"(859.8, 1183.8]","(2211.0, 4722.0]",4,2,1,0,1,34.0,1.0,11.0,26.0,1,0,0.0,1,0.0,1.0,0.0,109.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,720.0,1095.0,1095,730,0.65,4,False,True
NCT02381184,761.0,761.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,2,1,1.0,1.0,7.0,7.0,2,0,1.0,0,0.0,1.0,0.0,160.0,False,1,0,0,0,1,0,0,1,0,0,0,0,0,,14.0,4320,14,0.68,11,True,False
NCT03971422,820.0,876.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,3,1,112.0,2.0,10.0,9.0,2,1,1.0,1,1.0,1.0,4.0,200.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,,4320,14,0.68,11,False,True
NCT02546934,1492.0,1492.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,2,1,1.0,1.0,12.0,10.0,2,0,1.0,0,0.0,1.0,0.0,254.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,42.0,3000.0,1825,365,0.99,5,False,True
NCT01704079,638.0,669.0,"(554.0, 859.8]","(90.999, 677.0]",0,1,3,2,1,1.0,0.0,8.0,5.0,2,1,1.0,1,1.0,1.0,2.0,216.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,180.0,180.0,1080,360,0.175,2,False,True
NCT02231086,1280.0,1553.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,2,2,1,9.0,1.0,12.0,15.0,3,0,1.0,0,1.0,1.0,0.0,204.0,False,0,0,1,0,1,0,0,1,0,0,1,0,0,540.0,1825.0,1080,360,0.175,2,False,True
NCT03374488,217.0,944.0,"(19.999, 554.0]","(677.0, 1131.0]",1,0,1,2,1,136.0,2.0,12.0,9.0,3,1,1.0,1,1.0,1.0,0.0,84.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,63.0,240.0,4320,14,0.68,11,False,True
NCT02019277,1065.0,1065.0,"(859.8, 1183.8]","(677.0, 1131.0]",1,2,1,1,1,13.0,1.0,13.0,15.0,5,1,0.0,1,1.0,1.0,0.0,50.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1080.0,1080.0,1825,365,0.99,5,False,True
NCT01671449,669.0,1034.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,2,1,9.0,1.0,14.0,29.0,3,0,1.0,2,0.0,1.0,0.0,338.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1095.0,1095.0,4320,14,0.68,11,False,True
NCT02044276,1247.0,1485.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,2,1,60.0,1.0,14.0,18.0,2,1,1.0,1,0.0,1.0,0.0,101.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,21.0,270.0,730,180,0.83,7,False,True
NCT01999673,1186.0,1186.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,7,2,1,161.0,2.0,8.0,9.0,3,1,1.0,1,1.0,1.0,2.0,582.0,False,1,0,0,0,0,0,0,1,0,1,1,0,1,1080.0,1080.0,49,14,0.99,1,False,True
NCT03294330,1437.0,1483.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,3,1,1,3.0,0.0,1.0,1.0,1,0,0.0,0,1.0,1.0,0.0,35.0,False,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,,730,150,0.94,8,False,True
NCT01748448,3499.0,3499.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,2,1,4.0,1.0,7.0,14.0,2,0,1.0,1,1.0,1.0,4.0,436.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1825.0,1825.0,730,150,0.94,8,False,True
NCT01303796,1902.0,2130.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,2,1,118.0,2.0,10.0,9.0,2,1,1.0,1,1.0,1.0,0.0,482.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1290.0,1290.0,1095,730,0.65,4,False,True
NCT01516944,2251.0,2495.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,3,1,1.0,1.0,6.0,13.0,3,0,1.0,0,0.0,1.0,0.0,749.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,0.0,21.0,4320,14,0.68,11,True,False
NCT01377922,1857.0,1857.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,2,1,0.0,2.0,11.0,0.0,2,1,1.0,1,1.0,1.0,2.0,38.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,4320,14,0.68,11,False,True
NCT01414608,3469.0,3469.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,8,2,1,326.0,2.0,13.0,18.0,6,0,1.0,1,1.0,1.0,0.0,926.0,False,1,0,0,0,0,0,0,1,1,0,1,0,1,1825.0,1825.0,49,14,0.99,1,False,True
NCT03138512,2258.0,2400.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,5,1,200.0,2.0,8.0,18.0,4,1,1.0,1,1.0,1.0,4.0,1653.0,False,1,0,0,0,0,0,0,1,0,1,1,0,1,3650.0,3650.0,1080,360,0.175,2,False,True
NCT01494506,823.0,1430.0,"(554.0, 859.8]","(1131.0, 1604.2]",2,1,1,3,1,0.0,2.0,7.0,6.0,3,1,1.0,1,1.0,1.0,0.0,417.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,750.0,750.0,4320,14,0.68,11,False,True
NCT03131713,548.0,548.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,1.0,0.0,2.0,1.0,1,0,1.0,1,0.0,1.0,0.0,101.0,False,0,0,0,1,0,0,0,1,0,0,0,0,0,,2.0,730,150,0.94,8,False,True
NCT01419717,2453.0,2453.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,2,1,1,64.0,1.0,3.0,5.0,1,1,0.0,1,0.0,1.0,0.0,129.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,,1080,360,0.175,2,False,True
NCT03117335,1831.0,1895.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,2,1,37.0,1.0,13.0,10.0,2,1,1.0,1,0.0,1.0,4.0,560.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,720.0,2160.0,49,14,0.99,1,False,True
NCT03428529,2101.0,2162.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,2,1,1.0,1.0,2.0,1.0,2,0,1.0,0,1.0,1.0,0.0,63.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,56.0,56.0,4320,14,0.68,11,True,False
NCT01610284,995.0,2446.0,"(859.8, 1183.8]","(2211.0, 4722.0]",4,2,1,2,1,268.0,2.0,9.0,6.0,3,1,1.0,1,1.0,1.0,4.0,1147.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1460.0,1825.0,1825,365,0.99,5,False,True
NCT01516736,518.0,640.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,2,2,1,53.0,2.0,2.0,8.0,2,1,1.0,1,1.0,1.0,4.0,308.0,False,0,0,0,1,0,0,0,1,0,0,0,0,1,21.0,133.0,1825,365,0.99,5,False,True
NCT01652469,1217.0,1217.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,2,1,32.0,1.0,17.0,11.0,2,0,1.0,1,1.0,1.0,0.0,81.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,720.0,720.0,49,14,0.99,1,False,True
NCT01810770,1644.0,1644.0,"(1183.8, 1700.2]","(1604.2, 2211.0]",3,3,1,1,1,0.0,1.0,13.0,25.0,1,1,0.0,1,0.0,1.0,0.0,243.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1080.0,1080.0,4320,14,0.68,11,False,True
NCT02322320,1559.0,1559.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,3,1,42.0,0.0,18.0,10.0,1,0,0.0,1,1.0,0.0,0.0,273.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1825.0,1825.0,180,90,0.598,0,False,True
NCT01635764,1583.0,1583.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,1,1,1.0,1.0,6.0,6.0,1,1,0.0,1,0.0,1.0,0.0,508.0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,,,4320,14,0.68,11,False,True
NCT03242902,796.0,1056.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,2,2,1,9.0,1.0,2.0,9.0,2,0,1.0,1,0.0,1.0,3.0,166.0,False,1,0,0,0,0,1,0,0,0,0,0,0,0,270.0,270.0,730,180,0.83,7,False,True
NCT02367781,1064.0,2104.0,"(859.8, 1183.8]","(1604.2, 2211.0]",3,2,1,2,1,132.0,2.0,8.0,12.0,4,1,1.0,1,1.0,1.0,0.0,723.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1050.0,2070.0,49,14,0.99,1,False,True
NCT01668784,939.0,3205.0,"(859.8, 1183.8]","(2211.0, 4722.0]",4,2,1,2,1,168.0,2.0,9.0,7.0,2,1,1.0,1,1.0,1.0,0.0,821.0,False,1,0,0,0,0,0,0,1,0,1,1,0,1,900.0,3180.0,1080,360,0.175,2,False,True
NCT01740427,1099.0,3912.0,"(859.8, 1183.8]","(2211.0, 4722.0]",4,2,1,2,1,305.0,2.0,11.0,6.0,4,1,1.0,1,1.0,1.0,4.0,666.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1825.0,2555.0,1825,365,0.99,5,False,True
NCT01591135,2313.0,2313.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,2,1,1.0,1.0,19.0,14.0,4,0,1.0,0,1.0,1.0,0.0,436.0,False,1,0,0,0,0,0,0,1,1,0,1,0,1,1095.0,1095.0,49,14,0.99,1,False,True
NCT02604342,450.0,1014.0,"(19.999, 554.0]","(677.0, 1131.0]",1,0,1,2,1,54.0,1.0,11.0,3.0,3,1,1.0,1,1.0,1.0,0.0,119.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,990.0,990.0,49,14,0.99,1,False,True
NCT02661971,2009.0,2210.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,2,2,1,2.0,1.0,24.0,37.0,5,0,1.0,1,1.0,1.0,0.0,180.0,False,1,0,0,0,0,0,0,1,0,1,1,0,0,1095.0,1825.0,4320,14,0.68,11,True,False
NCT03412773,1656.0,2177.0,"(1183.8, 1700.2]","(1604.2, 2211.0]",3,3,1,2,1,143.0,2.0,10.0,11.0,2,1,1.0,1,1.0,1.0,0.0,674.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1460.0,1460.0,1080,360,0.175,2,False,True
NCT02399306,1126.0,1126.0,"(859.8, 1183.8]","(677.0, 1131.0]",1,2,3,2,1,1.0,1.0,14.0,18.0,2,0,1.0,0,0.0,1.0,0.0,222.0,False,1,0,0,0,0,0,0,1,1,0,1,0,1,0.0,730.0,49,14,0.99,1,False,True
NCT02655237,438.0,569.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,0.0,1.0,13.0,37.0,4,1,1.0,1,0.0,1.0,4.0,281.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,42.0,4320,14,0.68,11,False,True
NCT01006395,3012.0,3012.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,2,1,1.0,1.0,1.0,1.0,2,0,1.0,0,1.0,1.0,4.0,64.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,720.0,720.0,1080,360,0.175,2,True,False
NCT04616768,393.0,393.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,3,3,1,1.0,0.0,7.0,9.0,4,0,1.0,1,1.0,1.0,0.0,109.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,180.0,90.0,49,14,0.99,1,False,True
NCT02031744,714.0,714.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,2,1,8.0,1.0,19.0,18.0,3,1,1.0,1,1.0,1.0,2.0,530.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1080.0,1080.0,49,14,0.99,1,False,True
NCT01578707,518.0,2337.0,"(19.999, 554.0]","(2211.0, 4722.0]",4,0,2,2,1,76.0,2.0,8.0,13.0,2,1,1.0,1,1.0,1.0,0.0,391.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,540.0,2190.0,730,180,0.83,7,False,True
NCT02066636,2737.0,2737.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,2,1,134.0,2.0,20.0,19.0,1,1,1.0,1,0.0,1.0,0.0,1428.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,2640.0,2640.0,49,14,0.99,1,False,True
NCT02562755,1735.0,1735.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,2,1,142.0,2.0,10.0,12.0,2,1,1.0,1,1.0,1.0,0.0,459.0,False,1,0,0,0,0,0,0,1,0,1,0,0,0,1590.0,,1080,360,0.175,2,False,True
NCT01245764,756.0,756.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,4,0,1.0,1.0,9.0,22.0,2,1,1.0,1,0.0,1.0,3.0,250.0,True,0,0,1,0,0,0,0,0,0,1,0,0,0,570.0,0.0,4320,14,0.68,11,False,True
NCT02394795,2422.0,2422.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,2,1,0.0,1.0,24.0,25.0,2,1,1.0,1,0.0,1.0,0.0,823.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1800.0,1800.0,1080,360,0.175,2,False,True
NCT01926886,654.0,1338.0,"(554.0, 859.8]","(1131.0, 1604.2]",2,1,1,2,1,23.0,1.0,13.0,13.0,1,1,0.0,1,1.0,1.0,0.0,102.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,1350.0,1350.0,1825,365,0.99,5,False,True
NCT02620280,2831.0,2837.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,2,1,41.0,1.0,15.0,24.0,5,0,1.0,1,1.0,1.0,0.0,278.0,False,1,0,0,0,1,0,0,1,0,0,0,0,1,1825.0,1825.0,1825,365,0.99,5,False,True
NCT02549339,266.0,636.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,1.0,0.0,3.0,4.0,2,1,1.0,1,0.0,1.0,4.0,383.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,49,14,0.99,1,False,True
NCT02314806,699.0,699.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,3,2,1.0,1.0,2.0,3.0,3,0,1.0,0,1.0,1.0,1.0,51.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,14.0,,1825,365,0.99,5,False,True
NCT02341417,644.0,644.0,"(554.0, 859.8]","(90.999, 677.0]",0,1,1,1,0,33.0,2.0,10.0,14.0,1,1,0.0,1,0.0,1.0,0.0,28.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,224.0,28.0,1080,360,0.175,2,False,True
NCT02420821,1731.0,2399.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,2,1,154.0,2.0,7.0,21.0,3,1,1.0,1,1.0,1.0,0.0,915.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,1710.0,1710.0,1080,360,0.175,2,False,True
NCT01279135,3285.0,3317.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,2,1,1.0,1.0,5.0,2.0,2,0,1.0,0,1.0,1.0,0.0,300.0,False,1,0,0,0,0,0,0,0,1,0,0,0,0,1095.0,1095.0,1080,360,0.175,2,False,True
NCT01696084,1113.0,1113.0,"(859.8, 1183.8]","(677.0, 1131.0]",1,2,1,2,1,43.0,2.0,21.0,16.0,2,1,1.0,1,1.0,1.0,0.0,309.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,,,1095,730,0.65,4,False,True
NCT04196075,1095.0,1217.0,"(859.8, 1183.8]","(1131.0, 1604.2]",2,2,1,1,1,1.0,1.0,4.0,3.0,1,0,0.0,0,1.0,1.0,0.0,30.0,False,0,0,0,1,0,0,0,1,0,0,0,0,1,120.0,1080.0,49,14,0.99,1,False,True
NCT01640405,2314.0,2314.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,2,1,1.0,1.0,13.0,42.0,2,0,1.0,1,0.0,1.0,0.0,350.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1825.0,1825.0,1080,360,0.175,2,False,True
NCT01372007,1249.0,1249.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,2,1,1.0,1.0,5.0,7.0,2,0,1.0,1,0.0,1.0,2.0,24.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,5.0,10.0,1440,360,0.99,3,False,True
NCT01322490,2128.0,2209.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,3,1,220.0,2.0,4.0,4.0,5,1,1.0,1,1.0,1.0,4.0,1297.0,False,1,0,0,0,0,0,0,1,0,1,1,0,0,2190.0,,1080,360,0.175,2,False,True
NCT01962987,184.0,184.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,3,1,31.0,0.0,15.0,18.0,2,1,1.0,1,0.0,1.0,2.0,476.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,90.0,,49,14,0.99,1,False,True
NCT01540136,820.0,1612.0,"(554.0, 859.8]","(1604.2, 2211.0]",3,1,1,2,1,1.0,1.0,16.0,7.0,2,0,1.0,0,1.0,1.0,0.0,402.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,730.0,730.0,1440,360,0.99,3,False,True
NCT02168426,487.0,549.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,1.0,1.0,2.0,7.0,2,0,1.0,0,0.0,1.0,1.0,200.0,False,1,0,0,0,1,0,0,0,0,0,0,0,0,60.0,60.0,1080,360,0.175,2,False,True
NCT03719534,2039.0,2129.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,4,2,1,5.0,1.0,11.0,16.0,2,0,1.0,1,1.0,1.0,0.0,134.0,False,1,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,1095,730,0.65,4,False,True
NCT02442362,731.0,882.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,2,1,1.0,1.0,12.0,9.0,2,0,1.0,0,1.0,1.0,0.0,60.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,56.0,56.0,4320,14,0.68,11,True,False
NCT01308567,1580.0,2553.0,"(1183.8, 1700.2]","(2211.0, 4722.0]",4,3,1,3,1,167.0,2.0,8.0,4.0,3,1,1.0,1,1.0,1.0,0.0,1168.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1530.0,1530.0,1080,360,0.175,2,False,True
NCT02980965,1372.0,1372.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,2,1,1.0,1.0,12.0,13.0,2,0,1.0,0,1.0,1.0,0.0,249.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,1460.0,2190.0,1825,365,0.99,5,False,True
NCT02548338,61.0,212.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,1.0,1.0,1.0,1.0,1,0,1.0,0,1.0,1.0,0.0,60.0,False,1,0,0,0,1,0,0,0,0,0,0,0,0,30.0,,1825,365,0.99,5,True,False
NCT03164382,1340.0,1370.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,2,2,1,1.0,1.0,26.0,54.0,2,0,1.0,0,1.0,1.0,1.0,262.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,30.0,30.0,1080,360,0.175,2,False,True
NCT03042611,703.0,1289.0,"(554.0, 859.8]","(1131.0, 1604.2]",2,1,2,2,1,95.0,2.0,23.0,9.0,2,1,1.0,1,1.0,1.0,3.0,460.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1080.0,720.0,1080,360,0.175,2,False,True
NCT02979899,787.0,929.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,2,2,39.0,2.0,16.0,33.0,2,1,1.0,1,1.0,1.0,0.0,128.0,False,1,0,0,0,0,0,0,1,0,1,1,0,0,750.0,750.0,1825,240,0.65,6,False,True
NCT01663727,825.0,1912.0,"(554.0, 859.8]","(1604.2, 2211.0]",3,1,1,2,1,178.0,2.0,7.0,14.0,3,1,1.0,1,1.0,1.0,2.0,481.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,56.0,1708.0,1825,365,0.99,5,False,True
NCT01381575,365.0,1233.0,"(19.999, 554.0]","(1131.0, 1604.2]",2,0,1,3,0,33.0,1.0,10.0,20.0,1,1,1.0,1,1.0,1.0,0.0,1447.0,True,0,0,1,0,0,0,0,0,0,1,0,0,1,,0.0,4320,14,0.68,11,False,True
NCT04303013,1395.0,1395.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,4,2,1,1.0,0.0,8.0,2.0,2,0,1.0,0,1.0,1.0,2.0,75.0,False,0,0,0,1,0,0,1,0,0,0,0,0,0,360.0,,4320,14,0.68,11,False,True
NCT02126449,1734.0,1734.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,4,2,1,15.0,1.0,14.0,11.0,1,0,1.0,0,1.0,1.0,0.0,131.0,False,1,0,0,0,0,0,0,0,0,0,0,0,1,1460.0,1825.0,1825,365,0.99,5,True,False
NCT02009800,2952.0,2952.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,2,0,2.0,1.0,6.0,4.0,1,0,1.0,0,1.0,1.0,1.0,3364.0,True,0,0,1,0,0,0,0,0,0,1,0,0,0,1825.0,1825.0,4320,14,0.68,11,False,True
