study_duration_days,study_eq_bins,study_eq_labels,num_oms,number_of_intervention_types,num_locations,number_of_conditions,allocation,masking,enroll_count,biological_intervention,procedure_intervention,drug_intervention,radiation_intervention,treatment_purpose,prevention_purpose,us_led,us_included,nci_sponsor,spacy_aes_outcome,spacy_osr_outcome,spacy_mtd_outcome,spacy_dor_outcome,spacy_dlt_outcome,spacy_cmax_outcome,spacy_aes_lead_outcome,spacy_dlt_lead_outcome,spacy_mtd_lead_outcome,spacy_tmax_outcome
609.0,Low,0,2,1,1,1,missing,False,12,False,False,False,False,1,0,False,False,False,True,False,False,False,False,False,True,False,False,missing
1697.0,High,1,17,1,4,1,missing,False,11,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,True,False,False,True
425.0,Low,0,2,1,0,3,missing,False,30,False,False,False,False,1,0,False,False,False,False,False,False,False,False,True,False,False,False,True
1694.0,High,1,24,2,15,1,missing,False,119,False,False,False,False,1,0,False,True,False,False,False,True,False,True,True,False,True,True,True
1825.0,High,1,1,1,1,1,missing,False,10,False,False,False,False,0,0,True,True,False,False,False,False,False,False,True,False,False,False,True
1829.0,High,1,74,1,9,1,False,False,79,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
669.0,Low,0,2,1,1,3,missing,False,29,False,False,False,False,1,0,False,False,False,True,False,True,False,True,False,True,True,True,missing
727.0,Low,0,6,4,9,3,False,True,32,False,False,False,False,1,0,False,False,False,False,True,False,False,False,False,False,False,False,missing
761.0,Low,0,9,1,0,1,False,False,31,False,False,False,False,1,0,True,True,False,False,False,True,False,True,True,False,True,True,True
911.0,Low,0,7,1,1,1,missing,False,40,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
456.0,Low,0,4,2,1,1,False,False,8,False,False,False,False,0,0,True,True,False,False,False,False,False,False,True,False,False,False,True
1539.0,High,1,11,1,12,2,False,False,15,False,False,False,False,1,0,False,False,False,False,False,True,False,True,False,False,True,True,missing
1359.0,High,1,3,3,16,1,False,False,95,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
971.0,Low,0,12,2,14,1,missing,False,36,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
792.0,Low,0,5,2,1,1,missing,False,8,False,False,False,False,1,0,False,False,False,True,False,False,False,False,False,True,False,False,missing
1453.0,High,1,2,3,1,1,missing,False,11,False,False,False,False,1,0,False,False,False,True,True,False,False,False,True,True,False,False,True
1372.0,High,1,4,1,3,3,missing,False,15,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
518.0,Low,0,5,1,1,1,missing,False,22,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,False
458.0,Low,0,4,1,1,1,True,False,60,False,False,False,False,1,0,False,False,False,True,False,False,False,False,False,True,False,False,missing
1614.0,High,1,2,5,10,1,False,False,55,False,False,False,False,1,0,False,False,False,True,False,False,False,False,False,False,False,False,missing
1791.0,High,1,73,2,11,1,False,False,140,False,False,False,False,1,0,False,True,False,False,True,True,False,True,False,False,True,True,missing
760.0,Low,0,5,4,4,1,missing,False,13,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
1497.0,High,1,4,4,1,5,False,False,61,False,False,False,False,1,0,True,True,True,True,False,False,False,False,False,True,False,False,missing
3334.0,High,1,10,2,5,5,False,False,29,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,False,True,True,missing
1287.0,Low,0,11,1,2,1,missing,False,14,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
882.0,Low,0,2,1,1,1,missing,False,24,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,False,True,True,True
1174.0,Low,0,5,2,3,2,False,False,42,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,True,True,True,missing
1062.0,Low,0,5,1,4,1,missing,False,50,False,False,False,False,1,0,False,False,False,True,True,False,False,False,False,True,False,False,missing
862.0,Low,0,10,1,0,6,False,False,47,False,False,False,False,1,0,False,False,False,False,False,True,False,True,False,False,True,True,missing
602.0,Low,0,10,4,11,1,False,False,24,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
392.0,Low,0,1,1,1,2,True,True,60,False,False,False,False,1,0,False,False,False,False,False,False,False,False,True,False,False,False,True
965.0,Low,0,12,1,0,5,True,False,27,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1883.0,High,1,27,8,9,3,True,False,62,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
1795.0,High,1,3,1,15,1,missing,False,93,False,False,False,False,1,0,False,False,False,False,False,True,False,True,False,False,True,True,missing
1232.0,Low,0,21,1,4,1,missing,False,10,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
1857.0,High,1,3,2,55,1,True,False,247,False,False,False,False,1,0,False,True,False,False,False,False,False,True,True,False,True,False,True
1889.0,High,1,5,1,1,1,missing,False,28,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1492.0,High,1,5,1,1,2,missing,False,39,False,False,False,False,1,0,False,False,False,False,True,True,False,True,False,False,False,False,missing
134.0,Low,0,7,2,1,5,True,True,98,False,False,False,False,1,0,False,False,False,True,True,False,False,False,True,False,False,False,True
1441.0,High,1,2,1,19,5,missing,False,175,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1095.0,Low,0,8,1,1,1,False,False,10,False,False,False,False,1,0,False,False,False,False,True,False,False,False,False,False,False,False,missing
1064.0,Low,0,2,1,1,1,missing,False,20,False,False,False,False,1,0,False,False,False,True,False,False,False,True,False,True,True,False,missing
1035.0,Low,0,6,1,1,1,missing,False,13,False,False,False,False,1,0,False,False,False,True,True,False,False,False,False,True,False,False,missing
1399.0,High,1,27,2,46,1,True,False,95,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
854.0,Low,0,7,1,3,3,False,False,42,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
437.0,Low,0,11,1,1,1,missing,False,5,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,True,True,True,True
1199.0,Low,0,2,4,6,2,True,True,42,False,False,False,False,1,0,True,True,False,True,False,False,False,True,True,True,True,False,True
1902.0,High,1,6,1,1,5,False,False,43,False,False,False,False,1,0,True,True,False,False,True,False,False,False,False,False,False,False,missing
1310.0,Low,0,2,1,1,1,missing,False,4,False,False,False,False,0,0,True,True,False,False,False,False,False,False,True,False,False,False,True
1340.0,Low,0,1,5,1,1,False,False,10,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
585.0,Low,0,26,2,8,2,missing,False,10,False,False,False,False,0,0,True,True,False,True,True,False,False,False,True,True,False,False,True
1208.0,Low,0,3,3,1,3,missing,False,12,False,False,False,False,1,0,True,True,False,True,False,True,False,True,False,True,True,True,missing
697.0,Low,0,13,1,14,1,False,False,37,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
503.0,Low,0,7,2,2,1,True,False,335,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
2155.0,High,1,6,3,1,4,missing,False,21,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
2568.0,High,1,30,11,28,1,False,False,829,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,True,True
564.0,Low,0,2,3,1,1,missing,False,10,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
2253.0,High,1,5,1,2,2,missing,False,23,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,False,False,True
983.0,Low,0,8,1,7,1,missing,False,37,False,False,False,False,1,0,True,True,False,False,False,True,False,True,True,False,True,True,True
1953.0,High,1,1,2,3,1,False,False,40,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
792.0,Low,0,2,1,0,1,missing,False,12,False,False,False,False,1,0,False,False,False,True,False,True,False,True,False,True,True,True,missing
2225.0,High,1,7,1,3,1,missing,False,23,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1243.0,Low,0,8,5,1,17,missing,False,15,False,False,False,False,1,0,True,True,False,True,True,False,False,False,False,True,False,False,missing
1295.0,Low,0,3,9,6,10,False,False,32,False,False,False,False,1,0,False,False,False,False,True,False,False,False,False,False,False,False,missing
945.0,Low,0,7,1,8,1,missing,False,13,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,False,True,True,True
463.0,Low,0,10,7,1,2,True,True,40,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
700.0,Low,0,2,3,1,1,True,True,10,False,False,False,False,1,0,True,True,False,False,False,False,False,False,True,False,False,False,True
1702.0,High,1,2,7,1,3,missing,False,10,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
730.0,Low,0,7,3,20,1,missing,False,1,False,False,False,False,1,0,False,True,False,False,True,True,False,True,False,False,True,True,missing
1373.0,High,1,6,9,5,3,False,False,17,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,True,True,missing
1976.0,High,1,3,4,1,2,missing,False,25,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
1736.0,High,1,19,1,27,5,False,False,57,False,False,False,False,1,0,False,True,False,False,True,True,False,True,True,False,True,True,True
1025.0,Low,0,75,5,8,1,True,False,26,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
2638.0,High,1,1,3,1,3,missing,False,76,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,True,True,True,missing
1947.0,High,1,1,2,1,7,missing,False,28,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
634.0,Low,0,5,2,1,1,False,False,12,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
924.0,Low,0,14,1,1,1,missing,False,9,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
1081.0,Low,0,3,1,1,5,missing,False,43,False,False,False,False,1,0,False,False,False,True,True,True,False,True,False,True,True,True,missing
634.0,Low,0,4,1,4,1,missing,False,10,False,False,False,False,1,0,False,False,False,False,False,True,False,True,True,False,True,True,True
273.0,Low,0,5,4,3,1,False,False,16,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,False,True,True,True
730.0,Low,0,5,6,3,4,True,False,14,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,False,False,True
548.0,Low,0,9,1,3,1,False,False,17,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
31.0,Low,0,5,1,0,1,missing,False,6,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,False,True,True,True
2433.0,High,1,2,5,1,2,missing,False,14,False,False,False,False,1,0,True,True,False,True,False,True,False,True,False,True,False,False,missing
3074.0,High,1,5,8,3,5,missing,False,48,False,False,False,False,1,0,True,True,False,False,False,True,False,True,True,False,True,True,True
1206.0,Low,0,14,1,3,1,False,False,38,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
1477.0,High,1,4,3,5,1,False,False,68,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,True,True,True,True
850.0,Low,0,7,1,1,1,missing,False,10,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
1065.0,Low,0,2,1,3,1,missing,False,28,False,False,False,False,1,0,True,True,False,True,False,True,False,True,False,True,True,True,missing
433.0,Low,0,3,2,4,3,True,True,24,False,False,False,False,1,0,False,False,False,False,True,False,False,False,True,False,False,False,True
791.0,Low,0,10,6,39,1,False,False,74,False,False,False,False,1,0,False,True,False,True,False,True,False,True,False,True,True,True,missing
245.0,Low,0,7,1,0,1,missing,False,80,False,False,False,False,0,1,False,False,False,True,False,True,False,True,False,True,True,True,missing
2102.0,High,1,13,2,8,1,False,False,74,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
2000.0,High,1,14,11,40,10,False,False,277,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,False,False,True
837.0,Low,0,4,3,11,1,missing,False,32,False,False,False,False,1,0,False,True,False,True,False,True,False,True,True,False,True,True,True
1074.0,Low,0,7,1,8,1,missing,False,47,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,False,False,True
431.0,Low,0,6,1,2,1,missing,False,10,False,False,False,False,0,0,False,False,False,False,True,True,False,True,True,False,True,True,True
2219.0,High,1,16,2,14,2,True,False,170,False,False,False,False,0,0,True,True,False,True,True,True,False,True,True,False,True,True,True
1100.0,Low,0,1,1,1,1,missing,False,12,False,False,False,False,0,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
500.0,Low,0,5,2,1,1,missing,False,7,False,False,False,False,1,0,True,True,False,True,False,False,False,False,False,False,False,False,missing
3225.0,High,1,6,3,1,1,False,False,52,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,False,True,True,missing
140.0,Low,0,16,1,1,4,True,False,37,False,False,False,False,0,0,False,False,False,False,True,True,False,True,True,False,True,True,True
365.0,Low,0,3,3,4,2,missing,False,2,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
730.0,Low,0,3,3,1,1,True,True,30,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
1500.0,High,1,3,1,1,1,missing,False,1,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
250.0,Low,0,13,3,4,1,True,False,20,False,False,False,False,0,0,False,False,False,True,True,True,False,True,True,False,True,True,True
