study_duration_days,study_eq_bins,study_eq_labels,num_oms,number_of_intervention_types,num_locations,number_of_conditions,allocation,masking,enroll_count,biological_intervention,procedure_intervention,drug_intervention,radiation_intervention,treatment_purpose,prevention_purpose,us_led,us_included,nci_sponsor,spacy_aes_outcome,spacy_osr_outcome,spacy_mtd_outcome,spacy_dor_outcome,spacy_dlt_outcome,spacy_cmax_outcome,spacy_aes_lead_outcome,spacy_dlt_lead_outcome,spacy_mtd_lead_outcome,spacy_tmax_outcome
1815.0,High,2,25,1,41,8,-1,0,306,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1
882.0,Low,1,7,5,6,1,0,0,59,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,-1
1070.0,Low,1,6,1,2,1,-1,0,12,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1
845.0,Low,1,1,1,1,1,-1,0,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
781.0,Low,1,8,3,10,1,0,0,22,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
92.0,Low,1,1,2,1,1,1,1,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
2528.0,High,2,21,2,7,1,-1,0,30,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1
1880.0,High,2,6,3,8,1,0,0,23,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1
1375.0,High,2,2,3,1,1,-1,0,9,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
826.0,Low,1,15,1,1,1,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
701.0,Low,1,6,3,1,2,-1,0,3,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1679.0,High,2,21,8,41,1,1,0,117,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1
2651.0,High,2,6,3,1,6,-1,0,23,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-1
916.0,Low,1,7,1,1,1,-1,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1
2794.0,High,2,12,5,15,1,0,0,88,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1
1093.0,Low,1,22,1,6,1,-1,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1
1124.0,Low,1,2,2,1,1,1,0,36,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-1
608.0,Low,1,5,2,6,2,1,0,18,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
1095.0,Low,1,11,1,13,1,0,0,39,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
818.0,Low,1,19,2,1,5,-1,0,19,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
1358.0,High,2,9,1,3,1,-1,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
508.0,Low,1,2,1,1,1,-1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
973.0,Low,1,6,1,1,1,-1,0,9,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-1
1642.0,High,2,13,3,59,1,0,0,107,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
792.0,Low,1,3,2,4,3,0,0,16,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,-1
1704.0,High,2,3,1,2,8,-1,0,30,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1525.0,High,2,14,5,14,1,-1,0,67,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
1193.0,Low,1,12,1,5,2,-1,0,22,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
1338.0,Low,1,1,2,1,1,-1,0,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
1400.0,High,2,2,3,1,2,-1,0,20,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1
719.0,Low,1,4,2,1,1,-1,0,7,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1
2467.0,High,2,2,1,1,2,-1,0,19,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
388.0,Low,1,7,1,1,1,0,0,12,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,-1
365.0,Low,1,3,4,1,2,1,1,26,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-1
1480.0,High,2,4,2,1,1,-1,0,32,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1
862.0,Low,1,6,1,4,1,-1,0,23,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
2665.0,High,2,5,1,10,1,-1,0,30,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,-1
1279.0,Low,1,4,2,2,1,-1,0,19,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
2023.0,High,2,8,3,11,1,0,0,29,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1
1034.0,Low,1,7,1,0,7,-1,0,69,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-1
597.0,Low,1,3,1,0,1,-1,0,13,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,-1
1766.0,High,2,2,3,6,2,-1,0,18,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0
1043.0,Low,1,11,2,9,1,-1,0,20,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1
1021.0,Low,1,11,1,2,1,-1,0,9,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
1905.0,High,2,8,4,10,1,0,0,40,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
790.0,Low,1,5,1,1,2,-1,0,20,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-1
1661.0,High,2,8,3,5,1,0,0,105,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1
931.0,Low,1,2,1,1,1,0,0,14,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1
1693.0,High,2,9,1,5,1,-1,0,31,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1
2556.0,High,2,7,2,2,1,-1,0,35,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
2037.0,High,2,11,1,29,1,0,0,81,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1456.0,High,2,12,2,2,1,0,0,26,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
2069.0,High,2,6,2,1,1,0,0,32,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
153.0,Low,1,2,3,0,1,1,0,37,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1
1765.0,High,2,7,3,29,1,1,0,97,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,-1
334.0,Low,1,5,2,4,2,1,0,27,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1
848.0,Low,1,7,1,1,1,0,0,12,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
471.0,Low,1,7,1,1,1,-1,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
508.0,Low,1,4,1,10,1,-1,0,35,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-1
1369.0,High,2,4,1,1,1,-1,0,12,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1
1725.0,High,2,28,2,17,1,0,0,102,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1
366.0,Low,1,3,2,1,1,1,1,21,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
1467.0,High,2,2,3,1,5,-1,0,24,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1
2737.0,High,2,10,1,15,1,-1,0,143,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,-1
241.0,Low,1,9,1,1,1,-1,0,20,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1
1140.0,Low,1,3,3,3,1,0,0,8,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1
2161.0,High,2,4,5,1,1,-1,0,14,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
1553.0,High,2,2,1,1,1,-1,0,36,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
1767.0,High,2,4,2,1,2,-1,0,9,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1559.0,High,2,1,3,2,1,-1,0,6,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
2128.0,High,2,2,1,1,1,-1,0,7,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
1624.0,High,2,11,2,9,2,-1,0,54,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
2337.0,High,2,6,2,2,1,-1,0,15,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1794.0,High,2,9,3,22,4,0,0,79,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1
1857.0,High,2,4,1,6,3,0,0,58,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1403.0,High,2,11,1,5,1,-1,0,49,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
1696.0,High,2,10,1,18,3,0,0,65,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
670.0,Low,1,1,4,6,1,1,1,18,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1242.0,Low,1,4,1,6,2,0,0,90,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1
1404.0,High,2,6,3,1,1,-1,0,37,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
907.0,Low,1,5,3,3,1,-1,0,32,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1583.0,High,2,3,1,1,1,-1,0,30,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1
1958.0,High,2,5,1,5,1,-1,0,19,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,-1
1217.0,Low,1,1,1,1,1,-1,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
1297.0,Low,1,8,8,1,2,0,0,6,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
458.0,Low,1,7,1,3,1,-1,0,7,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,-1
357.0,Low,1,9,2,2,4,1,1,9,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
2707.0,High,2,7,3,2,7,1,0,170,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
1008.0,Low,1,19,7,23,1,0,0,59,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1
470.0,Low,1,17,1,7,1,-1,0,13,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,-1
1584.0,High,2,4,2,1,1,-1,0,11,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,-1
427.0,Low,1,2,1,1,2,-1,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1075.0,Low,1,22,4,10,12,0,0,42,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1461.0,High,2,4,2,4,5,0,0,112,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1064.0,Low,1,3,1,1,1,-1,0,6,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1
1188.0,Low,1,8,1,1,3,-1,0,30,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
852.0,Low,1,6,1,3,1,0,0,49,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1
1507.0,High,2,4,8,1,8,-1,0,32,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1
1930.0,High,2,2,4,1,3,-1,0,12,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,-1
599.0,Low,1,12,1,9,1,-1,0,10,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
764.0,Low,1,11,1,1,1,-1,0,37,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1
2712.0,High,2,10,2,1,1,-1,0,24,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1
2737.0,High,2,16,2,1,2,-1,0,60,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
906.0,Low,1,5,1,1,1,-1,0,23,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,-1
1704.0,High,2,8,1,1,1,-1,0,24,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
2120.0,High,2,21,2,7,1,0,0,104,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
1551.0,High,2,3,1,3,1,-1,0,47,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
1034.0,Low,1,3,5,1,13,-1,0,12,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1225.0,Low,1,15,3,12,1,0,0,58,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
2181.0,High,2,16,9,7,1,-1,0,34,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,-1
2191.0,High,2,8,1,12,2,-1,0,127,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,-1
1047.0,Low,1,5,2,8,7,0,0,69,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-1
1155.0,Low,1,14,2,5,1,0,0,30,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1
2139.0,High,2,9,3,1,1,0,0,22,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
319.0,Low,1,2,1,1,2,-1,0,12,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-1
3251.0,High,2,7,4,1,4,0,0,20,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
884.0,Low,1,4,2,3,1,-1,0,47,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1
1431.0,High,2,5,4,1,1,-1,0,37,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,-1
945.0,Low,1,4,3,1,1,-1,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1
2217.0,High,2,8,2,11,1,-1,0,20,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1
1786.0,High,2,4,4,1,1,-1,0,65,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
1557.0,High,2,4,2,1,5,-1,0,26,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1
1066.0,Low,1,17,3,5,1,-1,0,32,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1
1849.0,High,2,12,2,27,1,0,0,139,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1
63.0,Low,1,9,2,1,1,0,0,34,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
652.0,Low,1,23,1,2,2,-1,0,20,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
1103.0,Low,1,5,2,4,1,-1,0,25,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1
749.0,Low,1,6,2,1,2,0,0,15,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,-1
61.0,Low,1,7,1,5,2,0,0,18,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1
912.0,Low,1,3,1,1,1,1,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
1194.0,Low,1,6,6,2,2,-1,0,14,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-1
2475.0,High,2,1,1,5,1,-1,0,20,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,-1
2732.0,High,2,32,1,79,1,-1,0,1022,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
2464.0,High,2,6,2,1,1,1,0,100,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-1
3338.0,High,2,11,4,10,1,0,0,101,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
244.0,Low,1,10,1,0,1,-1,0,12,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
3324.0,High,2,3,1,5,1,-1,0,47,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
3314.0,High,2,7,1,2,1,0,0,28,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1
1036.0,Low,1,7,1,6,1,-1,0,32,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1
43.0,Low,1,15,1,1,1,-1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
1095.0,Low,1,3,2,1,1,1,0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
2740.0,High,2,4,1,1,1,-1,0,40,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1063.0,Low,1,1,4,1,1,1,0,14,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
1247.0,Low,1,6,5,1,6,-1,0,8,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,-1
1405.0,High,2,2,2,1,2,0,0,47,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
837.0,Low,1,11,3,1,3,0,0,17,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
618.0,Low,1,2,1,1,1,-1,0,5,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1
1943.0,High,2,7,1,1,1,-1,0,81,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,-1
1784.0,High,2,22,4,1,2,0,0,40,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,-1
670.0,Low,1,4,4,2,4,-1,0,12,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1603.0,High,2,14,2,1,14,1,0,30,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
1612.0,High,2,5,1,2,1,-1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
1035.0,Low,1,7,1,6,3,-1,0,61,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
584.0,Low,1,9,3,1,1,0,0,23,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,-1
539.0,Low,1,4,1,1,9,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
674.0,Low,1,23,3,3,1,0,0,26,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
1661.0,High,2,2,2,4,1,-1,0,17,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
1186.0,Low,1,4,1,1,1,-1,0,19,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1980.0,High,2,13,6,11,1,0,0,142,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1341.0,Low,1,4,1,1,3,-1,0,25,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
1545.0,High,2,3,6,1,2,0,0,38,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-1
757.0,Low,1,31,2,4,1,0,0,120,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,-1
2341.0,High,2,9,1,10,1,-1,0,37,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
1121.0,Low,1,4,5,1,2,-1,0,22,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-1
1506.0,High,2,3,3,12,1,0,0,84,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,-1
1225.0,Low,1,7,2,23,5,0,0,140,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
2240.0,High,2,5,3,20,4,0,0,145,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1
31.0,Low,1,1,2,1,1,-1,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-1
1914.0,High,2,8,4,1,9,-1,0,19,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,-1
1878.0,High,2,2,10,2,2,-1,0,11,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,-1
94.0,Low,1,8,2,1,1,1,0,12,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1043.0,Low,1,10,5,13,1,1,0,48,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1
2899.0,High,2,4,3,1,15,-1,0,50,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,-1
1614.0,High,2,3,4,1,1,-1,0,10,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,-1
1839.0,High,2,11,2,3,2,0,0,61,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
837.0,Low,1,6,2,1,1,-1,0,10,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,-1
1339.0,Low,1,19,1,11,1,-1,0,58,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
487.0,Low,1,6,4,6,4,-1,0,19,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
621.0,Low,1,3,2,1,1,-1,0,183,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
1779.0,High,2,19,2,50,1,0,0,64,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
2188.0,High,2,15,2,27,1,-1,0,145,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
966.0,Low,1,23,1,4,5,0,0,23,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
749.0,Low,1,3,1,4,1,-1,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
1351.0,High,2,11,3,25,1,0,0,104,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
1166.0,Low,1,8,2,1,1,-1,0,12,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1
1248.0,Low,1,5,4,2,1,-1,0,11,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1453.0,High,2,8,3,6,1,0,0,40,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
2729.0,High,2,3,1,8,1,-1,0,34,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
1557.0,High,2,11,3,9,1,0,0,83,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
2201.0,High,2,42,3,0,1,0,0,168,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1
2596.0,High,2,3,2,1,1,-1,0,20,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
386.0,Low,1,5,1,1,1,-1,0,7,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
3094.0,High,2,11,4,12,1,1,0,60,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1
2366.0,High,2,6,2,1,4,-1,0,8,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1
1466.0,High,2,9,5,1,1,0,0,40,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1
1278.0,Low,1,7,2,2,4,-1,0,48,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
1654.0,High,2,9,2,3,2,1,1,46,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1
1242.0,Low,1,4,2,9,2,-1,0,8,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
1073.0,Low,1,14,2,6,11,0,0,203,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1
1521.0,High,2,1,2,1,1,-1,0,6,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1
1832.0,High,2,2,1,1,1,-1,0,15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
1279.0,Low,1,8,1,1,2,-1,0,15,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
876.0,Low,1,9,1,8,2,-1,0,87,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1
942.0,Low,1,4,5,1,1,-1,0,73,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-1
1034.0,Low,1,5,1,1,1,-1,0,10,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-1
902.0,Low,1,4,1,6,6,-1,0,25,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
1059.0,Low,1,12,3,4,1,0,0,41,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,-1
2760.0,High,2,21,9,19,4,0,0,117,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1
1919.0,High,2,5,4,1,17,0,0,200,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
31.0,Low,1,8,2,1,1,-1,0,18,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-1
1493.0,High,2,7,3,21,5,-1,0,30,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1832.0,High,2,19,1,31,1,0,0,174,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,-1
1324.0,Low,1,2,2,1,4,-1,0,40,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
1430.0,High,2,4,1,2,1,-1,0,44,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1
1647.0,High,2,20,4,62,1,1,1,221,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1
286.0,Low,1,11,3,7,1,1,0,5,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-1
2390.0,High,2,5,5,1,1,-1,0,34,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1
954.0,Low,1,6,1,10,3,0,0,35,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1
1546.0,High,2,3,1,3,2,0,0,17,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1
656.0,Low,1,1,1,1,4,-1,0,3,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-1
1522.0,High,2,2,3,5,2,0,0,30,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
